,time,magnitude
2803,14008.0,498
2804,14013.0,3828
2805,14035.0,1595
2806,14058.0,887
2807,14072.0,1871
2808,14087.0,133
2809,14109.0,27
2810,14114.0,4906
2811,14115.0,197
2812,14120.0,3007
2813,14123.0,1278
2814,14127.0,1140
2815,14132.0,1376
2816,14141.0,1352
2817,14181.0,115
2818,14191.0,2436
2819,14216.0,433
2820,14256.0,1228
2821,14259.0,6706
2822,14265.0,1063
2823,14266.0,2375
2824,14273.0,7387
2825,14286.0,5458
2826,14296.0,2126
2827,14301.0,20
2828,14304.0,1035
2829,14331.0,49
2830,14332.0,6413
2831,14335.0,169
2832,14358.0,1824
2833,14381.0,279
2834,14381.0,322
2835,14383.0,1324
2836,14393.0,1058
2837,14409.0,4196
2838,14410.0,1648
2839,14426.0,247
2840,14427.0,4
2841,14430.0,1069
2842,14431.0,806
2843,14436.0,799
2844,14438.0,4370
2845,14455.0,122
2846,14464.0,12303
2847,14495.0,3962
2848,14533.0,105
2849,14548.0,1493
2850,14563.0,9715
2851,14575.0,45
2852,14606.0,93
2853,14621.0,222
2854,14621.0,126
2855,14637.0,598
2856,14643.0,297
2857,14658.0,233
2858,14676.0,3799
2859,14679.0,1105
2860,14682.0,38
2861,14686.0,165
2862,14693.0,1571
2863,14703.0,160
2864,14711.0,435
2865,14714.0,28
2866,14720.0,294
2867,14735.0,155
2868,14760.0,18
2869,14777.0,6387
2870,14782.0,1149
2871,14784.0,295
2872,14791.0,2
2873,14812.0,177
2874,14830.0,459
2875,14833.0,47
2876,14837.0,2239
2877,14845.0,24403
2878,14846.0,184
2879,14859.0,1191
2880,14865.0,2874
2881,14865.0,593
2882,14866.0,451
2883,14875.0,2056
2884,14891.0,235
2885,14922.0,1826
2886,14927.0,1883
2887,14927.0,217
2888,14929.0,412
2889,14935.0,2170
2890,14953.0,3830
2891,14964.0,869
2892,14965.0,775
2893,14977.0,669
2894,14997.0,118
2895,14998.0,917
2896,15017.0,5985
2897,15023.0,2085
2898,15055.0,2486
2899,15072.0,636
2900,15075.0,1007
2901,15081.0,55
2902,15111.0,1778
2903,15128.0,1212
2904,15159.0,189
2905,15161.0,51
2906,15166.0,243
2907,15213.0,484
2908,15235.0,5519
2909,15237.0,266
2910,15240.0,18
2911,15242.0,11662
2912,15270.0,2097
2913,15279.0,1326
2914,15291.0,1312
2915,15295.0,24
2916,15298.0,7379
2917,15300.0,2335
2918,15314.0,2075
2919,15320.0,1558
2920,15333.0,3175
2921,15370.0,3122
2922,15378.0,577
2923,15383.0,124
2924,15391.0,327
2925,15402.0,806
2926,15429.0,125
2927,15441.0,360
2928,15463.0,1
2929,15464.0,299
2930,15468.0,196
2931,15499.0,175
2932,15500.0,402
2933,15503.0,159
2934,15524.0,278
2935,15536.0,240
2936,15544.0,837
2937,15547.0,1147
2938,15562.0,3400
2939,15566.0,125
2940,15589.0,344
2941,15617.0,262
2942,15640.0,45
2943,15645.0,747
2944,15646.0,1985
2945,15657.0,7131
2946,15660.0,915
2947,15678.0,213
2948,15705.0,92
2949,15711.0,115
2950,15725.0,37
2951,15755.0,23291
2952,15765.0,141
2953,15778.0,81
2954,15788.0,167
2955,15826.0,42392
2956,15838.0,6717
2957,15845.0,139
2958,15866.0,139
2959,15881.0,912
2960,15905.0,566
2961,15911.0,234
2962,15917.0,761
2963,15918.0,653
2964,15946.0,4692
2965,15958.0,4555
2966,15964.0,3101
2967,16002.0,121
2968,16023.0,340
2969,16024.0,292
2970,16034.0,2512
2971,16048.0,298
2972,16055.0,101
2973,16107.0,3208
2974,16114.0,35272
2975,16119.0,2122
2976,16120.0,321
2977,16124.0,1101
2978,16133.0,1226
2979,16136.0,28
2980,16157.0,303
2981,16158.0,507
2982,16174.0,238
2983,16185.0,735
2984,16208.0,770
2985,16216.0,211
2986,16228.0,558
2987,16261.0,147
2988,16284.0,88
2989,16284.0,78
2990,16284.0,600
2991,16294.0,2376
2992,16313.0,2734
2993,16317.0,112
2994,16327.0,6
2995,16342.0,298
2996,16349.0,299
2997,16354.0,20
2998,16372.0,2489
2999,16386.0,2071
3000,16399.0,318
3001,16402.0,2
3002,16431.0,1167
3003,16437.0,99
3004,16470.0,749
3005,16492.0,1282
3006,16514.0,183
3007,16515.0,110
3008,16531.0,220
3009,16546.0,110
3010,16559.0,3
3011,16563.0,218
3012,16565.0,123
3013,16578.0,1890
3014,16601.0,1375
3015,16626.0,1236
3016,16636.0,1041
3017,16643.0,297
3018,16652.0,2215
3019,16678.0,11355
3020,16709.0,11458
3021,16770.0,915
3022,16786.0,1049
3023,16789.0,253
3024,16795.0,1352
3025,16809.0,14487
3026,16813.0,10143
3027,16848.0,5617
3028,16868.0,932
3029,16870.0,40699
3030,16875.0,33
3031,16880.0,90
3032,16890.0,10821
3033,16911.0,7704
3034,16931.0,1007
3035,16942.0,2023
3036,16959.0,2931
3037,16977.0,693
3038,16983.0,144
3039,16985.0,209
3040,16997.0,3010
3041,17017.0,951
3042,17041.0,1215
3043,17045.0,9543
3044,17052.0,8860
3045,17058.0,2048
3046,17062.0,9944
3047,17092.0,3056
3048,17107.0,909
3049,17113.0,663
3050,17124.0,434
3051,17131.0,166
3052,17141.0,127
3053,17168.0,581
3054,17222.0,1786
3055,17250.0,9
3056,17255.0,840
3057,17262.0,47
3058,17294.0,131
3059,17311.0,354
3060,17311.0,701
3061,17319.0,1723
3062,17332.0,624
3063,17351.0,233
3064,17363.0,55
3065,17418.0,160
3066,17421.0,281
3067,17457.0,10112
3068,17461.0,83
3069,17467.0,2819
3070,17468.0,136
3071,17468.0,266
3072,17491.0,1454
3073,17544.0,346
3074,17556.0,3980
3075,17566.0,864
3076,17567.0,51
3077,17590.0,190
3078,17658.0,152
3079,17690.0,1329
3080,17699.0,44
3081,17699.0,47
3082,17728.0,2139
3083,17737.0,827
3084,17752.0,725
3085,17764.0,2917
3086,17781.0,344
3087,17790.0,918
3088,17790.0,458
3089,17801.0,215
3090,17804.0,53
3091,17806.0,32
3092,17811.0,1390
3093,17826.0,2652
3094,17828.0,58
3095,17834.0,61
3096,17844.0,74
3097,17861.0,971
3098,17876.0,251
3099,17887.0,171
3100,17922.0,98
3101,17944.0,1720
3102,17981.0,896
3103,17984.0,1265
3104,17985.0,563
3105,18025.0,235
3106,18029.0,1040
3107,18082.0,1226
3108,18092.0,273
3109,18092.0,4918
3110,18112.0,15313
3111,18123.0,108
3112,18143.0,54
3113,18162.0,3848
3114,18175.0,1046
3115,18182.0,93
3116,18192.0,77
3117,18232.0,713
3118,18233.0,34
3119,18235.0,2265
3120,18248.0,406
3121,18249.0,144
3122,18271.0,253
3123,18298.0,415
3124,18347.0,4111
3125,18391.0,248
3126,18431.0,34
3127,18432.0,279
3128,18461.0,1482
3129,18462.0,10
3130,18477.0,7425
3131,18478.0,179
3132,18487.0,961
3133,18495.0,1378
3134,18495.0,305
3135,18506.0,2888
3136,18535.0,335
3137,18557.0,2431
3138,18561.0,1253
3139,18579.0,2350
3140,18581.0,26
3141,18606.0,2358
3142,18606.0,4247
3143,18607.0,4283
3144,18624.0,1145
3145,18638.0,7152
3146,18672.0,3682
3147,18674.0,86
3148,18683.0,328
3149,18684.0,66
3150,18689.0,790
3151,18692.0,25703
3152,18722.0,157
3153,18732.0,1171
3154,18736.0,940
3155,18742.0,329
3156,18748.0,1738
3157,18751.0,1524
3158,18764.0,3367
3159,18782.0,874
3160,18783.0,38
3161,18786.0,432
3162,18799.0,2264
3163,18800.0,1011
3164,18812.0,2749
3165,18848.0,1437
3166,18852.0,56
3167,18880.0,694
3168,18881.0,1483
3169,18895.0,1121
3170,18904.0,67
3171,18940.0,176
3172,18953.0,7528
3173,18958.0,1595
3174,18964.0,121
3175,18974.0,97
3176,18993.0,90
3177,19020.0,1957
3178,19021.0,167
3179,19024.0,2436
3180,19033.0,316
3181,19035.0,540
3182,19100.0,290
3183,19106.0,26
3184,19117.0,21
3185,19133.0,601
3186,19173.0,1446
3187,19198.0,8757
3188,19200.0,189
3189,19205.0,74
3190,19216.0,908
3191,19218.0,2445
3192,19226.0,1722
3193,19252.0,757
3194,19260.0,628
3195,19273.0,2407
3196,19334.0,1148
3197,19359.0,2544
3198,19361.0,1687
3199,19378.0,363
3200,19397.0,2028
3201,19407.0,81
3202,19429.0,2306
3203,19435.0,42
3204,19471.0,85
3205,19497.0,191
3206,19527.0,2400
3207,19552.0,5493
3208,19560.0,94
3209,19579.0,3512
3210,19592.0,4231
3211,19602.0,2614
3212,19625.0,2920
3213,19637.0,642
3214,19679.0,4661
3215,19691.0,1545
3216,19707.0,221
3217,19724.0,10167
3218,19726.0,30
3219,19746.0,2395
3220,19758.0,182
3221,19841.0,4062
3222,19863.0,7636
3223,19891.0,1169
3224,19904.0,117
3225,19910.0,513
3226,19923.0,2002
3227,19930.0,1876
3228,19937.0,157
3229,19994.0,156
3230,20052.0,28
3231,20065.0,4259
3232,20072.0,244
3233,20083.0,375
3234,20108.0,164
3235,20134.0,1679
3236,20159.0,57
3237,20192.0,745
3238,20210.0,429
3239,20255.0,514
3240,20319.0,323
3241,20358.0,10337
3242,20369.0,302
3243,20379.0,972
3244,20399.0,1282
3245,20400.0,32
3246,20402.0,873
3247,20414.0,160
3248,20429.0,2338
3249,20444.0,13798
3250,20450.0,2206
3251,20466.0,3124
3252,20469.0,72
3253,20479.0,747
3254,20486.0,4407
3255,20492.0,13449
3256,20537.0,545
3257,20589.0,215
3258,20597.0,81
3259,20616.0,846
3260,20627.0,8195
3261,20627.0,1846
3262,20637.0,587
3263,20659.0,3499
3264,20673.0,2227
3265,20678.0,249
3266,20686.0,5783
3267,20724.0,48
3268,20736.0,1659
3269,20746.0,1710
3270,20784.0,1245
3271,20841.0,328
3272,20841.0,61
3273,20852.0,10
3274,20880.0,6680
3275,20881.0,15
3276,20895.0,2471
3277,20920.0,16676
3278,20921.0,2370
3279,20959.0,8
3280,20961.0,6226
3281,20966.0,641
3282,20982.0,145
3283,20993.0,1741
3284,21034.0,8
3285,21078.0,172
3286,21156.0,3665
3287,21164.0,895
3288,21183.0,133
3289,21220.0,564
3290,21223.0,11328
3291,21240.0,1157
3292,21286.0,248
3293,21288.0,985
3294,21294.0,13336
3295,21303.0,13478
3296,21322.0,135
3297,21324.0,3442
3298,21330.0,751
3299,21332.0,719
3300,21343.0,324
3301,21376.0,975
3302,21381.0,8118
3303,21397.0,4205
3304,21438.0,780
3305,21451.0,111
3306,21487.0,1962
3307,21502.0,1898
3308,21554.0,215
3309,21576.0,54
3310,21588.0,286
3311,21593.0,76
3312,21597.0,6744
3313,21645.0,2086
3314,21658.0,9784
3315,21670.0,143
3316,21694.0,479
3317,21714.0,155
3318,21731.0,119
3319,21760.0,64
3320,21801.0,8506
3321,21814.0,1081
3322,21827.0,1551
3323,21830.0,178
3324,21886.0,3584
3325,21921.0,999
3326,21961.0,1831
3327,21967.0,275
3328,21994.0,758
3329,22031.0,185
3330,22036.0,236
3331,22080.0,14
3332,22149.0,160
3333,22155.0,3340
3334,22155.0,462
3335,22168.0,2646
3336,22197.0,114
3337,22232.0,15
3338,22239.0,105
3339,22252.0,12
3340,22271.0,602
3341,22273.0,479
3342,22273.0,1202
3343,22284.0,3038
3344,22303.0,41
3345,22304.0,929
3346,22336.0,604
3347,22345.0,3
3348,22403.0,287
3349,22409.0,518
3350,22460.0,1698
3351,22466.0,4648
3352,22547.0,48
3353,22552.0,70
3354,22562.0,1456
3355,22592.0,1757
3356,22609.0,7423
3357,22610.0,3155
3358,22663.0,1473
3359,22663.0,1323
3360,22671.0,284
3361,22719.0,676
3362,22723.0,383
3363,22731.0,312
3364,22778.0,26345
3365,22789.0,307
3366,22798.0,1444
3367,22819.0,254
3368,22824.0,133
3369,22854.0,829
3370,22862.0,301
3371,22890.0,2153
3372,23023.0,82
3373,23138.0,3019
3374,23166.0,345
3375,23170.0,299
3376,23215.0,1979
3377,23222.0,3908
3378,23229.0,2487
3379,23250.0,1910
3380,23256.0,104
3381,23293.0,1899
3382,23329.0,5237
3383,23363.0,109
3384,23413.0,8
3385,23445.0,9837
3386,23464.0,2794
3387,23467.0,52
3388,23485.0,41
3389,23491.0,87
3390,23501.0,19
3391,23502.0,3788
3392,23504.0,605
3393,23558.0,14884
3394,23579.0,106
3395,23592.0,5590
3396,23638.0,360
3397,23644.0,20
3398,23666.0,3690
3399,23683.0,1093
3400,23703.0,297
3401,23760.0,1132
3402,23805.0,1755
3403,23824.0,4556
3404,23871.0,465
3405,23871.0,580
3406,23955.0,188
3407,23977.0,1438
3408,24005.0,10495
3409,24006.0,1620
3410,24022.0,1413
3411,24024.0,3848
3412,24088.0,336
3413,24089.0,4602
3414,24097.0,1476
3415,24116.0,814
3416,24196.0,660
3417,24242.0,8
3418,24255.0,220
3419,24301.0,4340
3420,24331.0,5022
3421,24333.0,114
3422,24424.0,3
3423,24430.0,9026
3424,24447.0,3986
3425,24468.0,18
3426,24518.0,616
3427,24525.0,2966
3428,24583.0,537
3429,24587.0,634
3430,24595.0,86
3431,24607.0,537
3432,24708.0,825
3433,24724.0,78
3434,24771.0,258
3435,24778.0,1158
3436,24779.0,210
3437,24782.0,3965
3438,24801.0,268
3439,24838.0,1076
3440,24891.0,764
3441,24936.0,13868
3442,25030.0,1695
3443,25044.0,3178
3444,25052.0,2054
3445,25054.0,70
3446,25085.0,89
3447,25103.0,1274
3448,25106.0,28
3449,25111.0,177
3450,25153.0,17
3451,25171.0,329
3452,25177.0,4416
3453,25226.0,199
3454,25263.0,89
3455,25269.0,12325
3456,25299.0,8353
3457,25300.0,1096
3458,25328.0,6330
3459,25341.0,286
3460,25343.0,292
3461,25358.0,63
3462,25401.0,7936
3463,25430.0,33
3464,25448.0,634
3465,25466.0,462
3466,25506.0,439
3467,25515.0,580
3468,25603.0,171
3469,25647.0,56
3470,25651.0,209
3471,25710.0,219
3472,25735.0,3935
3473,25741.0,3613
3474,25746.0,145
3475,25795.0,194
3476,25806.0,377
3477,25828.0,20854
3478,25829.0,222
3479,25831.0,509
3480,25864.0,2590
3481,25973.0,1261
3482,25985.0,0
3483,26019.0,5
3484,26049.0,2854
3485,26077.0,196
3486,26093.0,199
3487,26097.0,781
3488,26139.0,83
3489,26181.0,287
3490,26184.0,748
3491,26188.0,68
3492,26207.0,54
3493,26227.0,2359
3494,26244.0,91
3495,26248.0,761
3496,26266.0,596
3497,26291.0,197
3498,26293.0,10411
3499,26296.0,2275
3500,26296.0,14247
3501,26320.0,272
3502,26337.0,103
3503,26403.0,7419
3504,26420.0,1061
3505,26466.0,9378
3506,26566.0,362
3507,26598.0,591
3508,26603.0,93
3509,26616.0,733
3510,26628.0,709
3511,26634.0,13027
3512,26656.0,804
3513,26661.0,1315
3514,26664.0,1267
3515,26670.0,11313
3516,26690.0,61
3517,26703.0,1323
3518,26710.0,650
3519,26813.0,2879
3520,26817.0,598
3521,26854.0,1075
3522,26878.0,2020
3523,26928.0,327
3524,26957.0,128
3525,27022.0,205
3526,27038.0,11193
3527,27068.0,436
3528,27094.0,67
3529,27107.0,151
3530,27126.0,43
3531,27164.0,732
3532,27165.0,1143
3533,27166.0,220
3534,27175.0,348
3535,27181.0,2241
3536,27248.0,634
3537,27330.0,4319
3538,27346.0,2343
3539,27381.0,1014
3540,27386.0,731
3541,27411.0,36
3542,27431.0,1512
3543,27432.0,984
3544,27444.0,997
3545,27446.0,1663
3546,27465.0,2791
3547,27471.0,404
3548,27536.0,1543
3549,27546.0,83
3550,27581.0,738
3551,27600.0,9
3552,27607.0,385
3553,27617.0,68
3554,27695.0,153
3555,27705.0,0
3556,27740.0,239
3557,27767.0,421
3558,27778.0,11556
3559,27787.0,406
3560,27807.0,4897
3561,27809.0,3058
3562,27811.0,91
3563,27811.0,67
3564,27824.0,106
3565,27827.0,181
3566,27858.0,39
3567,27879.0,274
3568,27889.0,374
3569,27931.0,4249
3570,27931.0,6
3571,27983.0,982
3572,28066.0,22
3573,28075.0,30
3574,28114.0,4937
3575,28116.0,186
3576,28128.0,449
3577,28129.0,358
3578,28137.0,135
3579,28141.0,137
3580,28152.0,299
3581,28158.0,3840
3582,28172.0,201
3583,28188.0,16652
3584,28274.0,26
3585,28284.0,6032
3586,28306.0,2405
3587,28375.0,12
3588,28390.0,1967
3589,28396.0,1756
3590,28402.0,196
3591,28429.0,197
3592,28477.0,18967
3593,28498.0,6470
3594,28520.0,2145
3595,28532.0,412
3596,28567.0,37
3597,28614.0,3760
3598,28682.0,413
3599,28692.0,2076
3600,28695.0,273
3601,28712.0,1270
3602,28721.0,674
3603,28756.0,2162
3604,28767.0,1269
3605,28784.0,8659
3606,28812.0,88
3607,28817.0,3649
3608,28823.0,10426
3609,28826.0,149
3610,28830.0,63
3611,28881.0,275
3612,28890.0,345
3613,28948.0,1420
3614,29084.0,34
3615,29102.0,728
3616,29124.0,302
3617,29160.0,1406
3618,29166.0,2541
3619,29182.0,700
3620,29187.0,878
3621,29189.0,828
3622,29192.0,319
3623,29203.0,2097
3624,29203.0,334
3625,29236.0,1510
3626,29237.0,97
3627,29243.0,15
3628,29255.0,125
3629,29286.0,95
3630,29287.0,643
3631,29299.0,7550
3632,29313.0,54
3633,29343.0,15
3634,29376.0,9402
3635,29421.0,5882
3636,29424.0,27
3637,29465.0,55
3638,29469.0,216
3639,29470.0,2115
3640,29471.0,656
3641,29481.0,1908
3642,29540.0,6587
3643,29575.0,111
3644,29586.0,743
3645,29626.0,10
3646,29660.0,1216
3647,29697.0,1300
3648,29706.0,180
3649,29714.0,61
3650,29759.0,110
3651,29762.0,31
3652,29779.0,6221
3653,29810.0,5018
3654,29872.0,351
3655,29906.0,178
3656,29907.0,313
3657,29935.0,105
3658,29955.0,312
3659,30031.0,1817
3660,30049.0,1236
3661,30053.0,295
3662,30072.0,1992
3663,30075.0,789
3664,30095.0,153
3665,30139.0,171
3666,30151.0,198
3667,30175.0,194
3668,30189.0,1048
3669,30210.0,10702
3670,30219.0,38
3671,30253.0,3413
3672,30265.0,4264
3673,30279.0,3456
3674,30286.0,3094
3675,30294.0,1868
3676,30309.0,151
3677,30323.0,285
3678,30350.0,658
3679,30354.0,200
3680,30356.0,1024
3681,30416.0,83
3682,30426.0,199
3683,30438.0,2651
3684,30442.0,412
3685,30447.0,7562
3686,30470.0,1311
3687,30474.0,4020
3688,30476.0,1530
3689,30479.0,102
3690,30548.0,23
3691,30570.0,92
3692,30592.0,130
3693,30600.0,17
3694,30612.0,133
3695,30639.0,1885
3696,30646.0,1834
3697,30673.0,34
3698,30681.0,5664
3699,30732.0,1545
3700,30735.0,138
3701,30788.0,1908
3702,30806.0,4314
3703,30814.0,28
3704,30825.0,430
3705,30846.0,602
3706,30847.0,474
3707,30875.0,2336
3708,30901.0,12
3709,30915.0,731
3710,30931.0,27
3711,30932.0,252
3712,30965.0,792
3713,31102.0,21
3714,31124.0,1877
3715,31127.0,912
3716,31228.0,3237
3717,31244.0,1446
3718,31257.0,163
3719,31292.0,450
3720,31317.0,2161
3721,31327.0,421
3722,31332.0,278
3723,31334.0,231
3724,31392.0,4547
3725,31397.0,233
3726,31400.0,364
3727,31416.0,151
3728,31427.0,142
3729,31435.0,90
3730,31472.0,7221
3731,31475.0,892
3732,31492.0,2199
3733,31526.0,497
3734,31538.0,701
3735,31546.0,206
3736,31558.0,99
3737,31611.0,51
3738,31619.0,65
3739,31653.0,994
3740,31684.0,363
3741,31763.0,71
3742,31789.0,86
3743,31811.0,3711
3744,31811.0,3043
3745,31831.0,261
3746,31846.0,100
3747,31858.0,101
3748,31859.0,13280
3749,31862.0,4171
3750,31865.0,110
3751,31907.0,1207
3752,31909.0,47
3753,31991.0,33
3754,32002.0,31
3755,32003.0,2702
3756,32011.0,1958
3757,32035.0,1727
3758,32040.0,1094
3759,32046.0,133
3760,32072.0,770
3761,32077.0,1143
3762,32090.0,638
3763,32107.0,512
3764,32118.0,2596
3765,32120.0,109
3766,32145.0,82
3767,32150.0,141
3768,32155.0,3293
3769,32170.0,892
3770,32195.0,3073
3771,32197.0,5762
3772,32215.0,258
3773,32227.0,1418
3774,32244.0,3311
3775,32263.0,1590
3776,32273.0,120
3777,32303.0,270
3778,32311.0,1939
3779,32333.0,2161
3780,32335.0,508
3781,32337.0,1201
3782,32338.0,584
3783,32370.0,2442
3784,32418.0,338
3785,32425.0,56
3786,32440.0,527
3787,32442.0,266
3788,32443.0,130
3789,32452.0,324
3790,32507.0,1701
3791,32530.0,447
3792,32535.0,11
3793,32548.0,2054
3794,32567.0,463
3795,32572.0,908
3796,32580.0,2823
3797,32581.0,272
3798,32590.0,23
3799,32689.0,24733
3800,32692.0,1212
3801,32723.0,50
3802,32744.0,572
3803,32751.0,44
3804,32766.0,88
3805,32810.0,91
3806,32824.0,124
3807,32834.0,2657
3808,32834.0,122
3809,32873.0,446
3810,32878.0,13742
3811,32908.0,490
3812,32961.0,100
3813,32967.0,3291
3814,32973.0,5
3815,32978.0,44
3816,32978.0,704
3817,33015.0,224
3818,33020.0,1049
3819,33020.0,8322
3820,33028.0,62
3821,33061.0,4940
3822,33088.0,599
3823,33106.0,3335
3824,33112.0,386
3825,33114.0,2825
3826,33122.0,8037
3827,33131.0,128
3828,33138.0,6
3829,33197.0,16
3830,33202.0,1869
3831,33207.0,1777
3832,33213.0,262
3833,33213.0,1407
3834,33228.0,61
3835,33273.0,198
3836,33274.0,1233
3837,33285.0,11
3838,33293.0,316
3839,33318.0,166
3840,33322.0,1257
3841,33324.0,48
3842,33325.0,336
3843,33327.0,3870
3844,33332.0,470
3845,33333.0,701
3846,33350.0,8848
3847,33383.0,2374
3848,33401.0,8037
3849,33405.0,819
3850,33406.0,242
3851,33416.0,139
3852,33419.0,1259
3853,33420.0,14
3854,33433.0,384
3855,33447.0,44
3856,33457.0,91
3857,33462.0,141
3858,33466.0,509
3859,33469.0,222
3860,33477.0,2409
3861,33483.0,346
3862,33493.0,1060
3863,33515.0,218
3864,33524.0,402
3865,33526.0,80
3866,33527.0,3298
3867,33539.0,8915
3868,33587.0,1415
3869,33589.0,369
3870,33591.0,84
3871,33599.0,909
3872,33605.0,4675
3873,33615.0,837
3874,33668.0,215
3875,33677.0,9
3876,33691.0,1576
3877,33707.0,997
3878,33708.0,382
3879,33734.0,566
3880,33735.0,1444
3881,33735.0,960
3882,33749.0,26
3883,33768.0,110
3884,33799.0,118
3885,33806.0,960
3886,33813.0,144
3887,33814.0,42
3888,33832.0,11
3889,33846.0,2849
3890,33858.0,1695
3891,33864.0,148
3892,33868.0,6
3893,33869.0,179
3894,33886.0,1295
3895,33891.0,1206
3896,33896.0,1620
3897,33907.0,545
3898,33911.0,561
3899,33917.0,419
3900,33918.0,15
3901,33918.0,1061
3902,33935.0,360
3903,33943.0,400
3904,33956.0,1113
3905,33959.0,564
3906,33988.0,104
3907,33993.0,2258
3908,34013.0,38
3909,34020.0,4466
3910,34070.0,2740
3911,34074.0,4640
3912,34078.0,322
3913,34083.0,144
3914,34114.0,93
3915,34133.0,3664
3916,34157.0,4085
3917,34188.0,3528
3918,34192.0,607
3919,34204.0,1888
3920,34204.0,646
3921,34208.0,370
3922,34210.0,17
3923,34227.0,17
3924,34232.0,411
3925,34270.0,42
3926,34281.0,78
3927,34294.0,31
3928,34313.0,276
3929,34329.0,2970
3930,34343.0,241
3931,34347.0,584
3932,34353.0,834
3933,34371.0,965
3934,34374.0,327
3935,34375.0,26
3936,34396.0,281
3937,34400.0,17
3938,34410.0,8119
3939,34433.0,1451
3940,34453.0,114
3941,34454.0,1208
3942,34468.0,1533
3943,34473.0,192
3944,34500.0,621
3945,34504.0,648
3946,34508.0,64
3947,34539.0,2875
3948,34553.0,2998
3949,34593.0,20686
3950,34609.0,80
3951,34630.0,713
3952,34638.0,2343
3953,34641.0,1328
3954,34662.0,563
3955,34665.0,1687
3956,34703.0,335
3957,34706.0,770
3958,34741.0,731
3959,34754.0,435
3960,34818.0,444
3961,34821.0,175
3962,34834.0,2657
3963,34868.0,7508
3964,34884.0,62
3965,34896.0,323
3966,34904.0,11
3967,34908.0,123
3968,34909.0,78
3969,34928.0,662
3970,34941.0,240
3971,34969.0,1664
3972,34995.0,36
3973,35024.0,65
3974,35051.0,77
3975,35052.0,157
3976,35058.0,1243
3977,35063.0,514
3978,35067.0,308
3979,35074.0,18724
3980,35084.0,251
3981,35097.0,4471
3982,35115.0,1155
3983,35121.0,51
3984,35125.0,10856
3985,35133.0,17150
3986,35164.0,303
3987,35188.0,109
3988,35189.0,80
3989,35230.0,322
3990,35251.0,129
3991,35266.0,307
3992,35270.0,13
3993,35287.0,656
3994,35306.0,287
3995,35314.0,32
3996,35342.0,6892
3997,35359.0,143
3998,35367.0,890
3999,35387.0,187
4000,35410.0,1821
4001,35417.0,418
4002,35419.0,633
4003,35428.0,5952
4004,35462.0,909
4005,35493.0,110783
4006,35517.0,179
4007,35520.0,323
4008,35530.0,1893
4009,35554.0,5943
4010,35571.0,253
4011,35580.0,164
4012,35612.0,481
4013,35627.0,106
4014,35631.0,59367
4015,35670.0,2283
4016,35675.0,1056
4017,35678.0,6023
4018,35683.0,381
4019,35729.0,148
4020,35732.0,2795
4021,35732.0,717
4022,35742.0,706
4023,35748.0,4562
4024,35762.0,633
4025,35765.0,214
4026,35799.0,7550
4027,35803.0,752
4028,35803.0,89
4029,35809.0,66
4030,35813.0,103
4031,35813.0,354
4032,35819.0,4527
4033,35826.0,500
4034,35837.0,102
4035,35840.0,77
4036,35843.0,206
4037,35847.0,447
4038,35851.0,494
4039,35870.0,1369
4040,35872.0,146
4041,35884.0,262
4042,35889.0,231
4043,35909.0,71
4044,35910.0,1083
4045,35911.0,544
4046,35920.0,523
4047,35928.0,198
4048,35936.0,900
4049,35951.0,555
4050,35980.0,358
4051,36033.0,73
4052,36034.0,33
4053,36041.0,833
4054,36042.0,367
4055,36045.0,43
4056,36072.0,137
4057,36082.0,278
4058,36083.0,2500
4059,36091.0,19938
4060,36139.0,919
4061,36142.0,12843
4062,36143.0,133
4063,36179.0,13
4064,36182.0,304
4065,36185.0,0
4066,36187.0,599
4067,36188.0,219
4068,36190.0,21
4069,36214.0,1446
4070,36221.0,33
4071,36225.0,28
4072,36233.0,424
4073,36244.0,33
4074,36271.0,468
4075,36275.0,547
4076,36284.0,3495
4077,36292.0,73
4078,36293.0,8433
4079,36309.0,30
4080,36351.0,117
4081,36351.0,6387
4082,36363.0,5408
4083,36366.0,375
4084,36387.0,3915
4085,36388.0,92
4086,36418.0,297
4087,36421.0,659
4088,36441.0,1919
4089,36443.0,218
4090,36454.0,32
4091,36462.0,49
4092,36479.0,944
4093,36479.0,1
4094,36483.0,122
4095,36489.0,5661
4096,36543.0,8403
4097,36567.0,107
4098,36569.0,1040
4099,36573.0,1630
4100,36579.0,132
4101,36595.0,1535
4102,36622.0,257
4103,36639.0,67
4104,36648.0,588
4105,36649.0,148
4106,36657.0,2499
4107,36660.0,4866
4108,36670.0,11465
4109,36674.0,75
4110,36681.0,1752
4111,36696.0,102
4112,36706.0,68
4113,36709.0,1253
4114,36713.0,1065
4115,36721.0,1750
4116,36730.0,12005
4117,36737.0,2656
4118,36742.0,56
4119,36744.0,147
4120,36751.0,283
4121,36756.0,4097
4122,36767.0,4032
4123,36773.0,2707
4124,36780.0,330
4125,36783.0,1771
4126,36791.0,180
4127,36801.0,572
4128,36815.0,2926
4129,36817.0,7744
4130,36823.0,110
4131,36825.0,2416
4132,36829.0,2268
4133,36844.0,75
4134,36847.0,3108
4135,36851.0,54
4136,36856.0,3479
4137,36863.0,51
4138,36880.0,890
4139,36904.0,64
4140,36908.0,1517
4141,36944.0,131
4142,36975.0,44
4143,36981.0,259
4144,36984.0,11743
4145,36990.0,23
4146,36994.0,8
4147,37002.0,377
4148,37011.0,28
4149,37022.0,1867
